YEAR,MONTH,PERIOD,CATEGORY_REVISED,SUBCATEGORY_REVISED,FABRICANTE,CONSUMPTION,MARCA_REVISED_UPD,SKU_GROUP,MATERIAL,RETORNABILITY,SIZE_MAPPED,SIZE_RANGE,TRANSACTION,INGRESO_NETO,GROCERY_AND_PHARMACY_PERCENT_CHANGE_FROM_BASELINE_UPD,GDP,INFLATION,TEMP_MAX,PRECIPITATION,COMP_VAR,BC,WT_PRICE,MS_PRICE,MS_SKU_PRICE,PRICE,UC_CALCULATED,COVERAGE
2022,12,2022_12,CSDS,SABORES,COCA COLA FABRICANTE,SS,SPRITE,SPRITE ALUMINIO NR 330,LATA,NR,330,251-400ML,0.0,0.0,64.913043,392375.0,135.03,33.9,147.83,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2022,12,2022_12,CSDS,SABORES,COCA COLA FABRICANTE,SS,SCHWEPPES,SCHWEPPES ALUMINIO NR 269,LATA,NR,269,251-400ML,10136.0,1.9604104E7,64.913043,392375.0,135.03,33.9,147.83,0.80303,141,2.398476248888486,0.0,0.0,7189.9871780953745,480.20147939415295,69.05
2022,12,2022_12,CSDS,SABORES,COCA COLA FABRICANTE,SS,FANTA,FANTA ALUMINIO NR 235,LATA,NR,235,0-250ML,13218.0,2.057122403E7,64.913043,392375.0,135.03,33.9,147.83,1.0,28,2.2091517794724402,1.0817342881774348,6122.1776580168835,6622.569490990688,547.0641070799577,69.05
2022,12,2022_12,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE,SPRITE PET NR 1250,PET,NR,1250,950-1500ML,0.0,0.0,64.913043,392375.0,135.03,33.9,147.83,1.0,0,0.0,0.0,2362.5395427956696,0.0,0.0,0.0
2022,12,2022_12,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE SIN AZUCAR,SPRITE SIN AZUCAR PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,64.913043,392375.0,135.03,33.9,147.83,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2022,12,2022_12,CSDS,SABORES,COCA COLA FABRICANTE,MS,ROMAN,ROMAN PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,64.913043,392375.0,135.03,33.9,147.83,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2022,12,2022_12,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO SIN AZUCAR,QUATRO SIN AZUCAR PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,64.913043,392375.0,135.03,33.9,147.83,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2022,12,2022_12,CSDS,SABORES,COCA COLA FABRICANTE,SS,SCHWEPPES,SCHWEPPES PET NR 400,PET,NR,400,251-400ML,26329.0,5.549640403E7,64.913043,392375.0,135.03,33.9,147.83,1.116718,158,1.7602913594139034,1.104855480341904,4769.413901671107,5269.513087280186,1854.80803099683,68.0
2022,12,2022_12,CSDS,SABORES,COCA COLA FABRICANTE,SS,PREMIO,PREMIO PET NR 400,PET,NR,400,251-400ML,0.0,0.0,64.913043,392375.0,135.03,33.9,147.83,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2022,12,2022_12,CSDS,SABORES,COCA COLA FABRICANTE,MS,ROMAN ZERO,ROMAN ZERO PET NR 1500,PET,NR,1500,950-1500ML,9940.0,2.800736E7,64.913043,392375.0,135.03,33.9,147.83,0.689807,117,0.624650996565483,0.7950884489810296,2362.5395427956696,1878.4279007377597,2625.9246213455444,26.6
2022,12,2022_12,CSDS,SABORES,COCA COLA FABRICANTE,MS,ROMAN,ROMAN PET NR 1500,PET,NR,1500,950-1500ML,13930.0,4.489341305E7,64.913043,392375.0,135.03,33.9,147.83,0.788993,145,0.714379835944934,1.0662068894763246,2015.1100278846486,2148.524194783441,3679.9929552659382,82.4
2022,12,2022_12,CSDS,SABORES,COCA COLA FABRICANTE,MS,PREMIO,PREMIO PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,64.913043,392375.0,135.03,33.9,147.83,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2022,12,2022_12,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO,QUATRO PET NR 1250,PET,NR,1250,950-1500ML,0.0,0.0,64.913043,392375.0,135.03,33.9,147.83,1.0,0,0.0,0.0,2388.055023798316,0.0,0.0,0.0
2022,12,2022_12,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE SIN AZUCAR,SPRITE SIN AZUCAR PET NR 1500,PET,NR,1500,950-1500ML,10170.0,2.4844923009999998E7,64.913043,392375.0,135.03,33.9,147.83,1.0,114,0.5413335042099116,1.0416423186025419,1563.53219286981,1628.6412985906254,2686.685452624164,69.05
2022,12,2022_12,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE,SPRITE PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,64.913043,392375.0,135.03,33.9,147.83,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2022,12,2022_12,CSDS,SABORES,COCA COLA FABRICANTE,SS,ROMAN ZERO,ROMAN ZERO PET NR 400,PET,NR,400,251-400ML,0.0,0.0,64.913043,392375.0,135.03,33.9,147.83,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2022,12,2022_12,CSDS,SABORES,COCA COLA FABRICANTE,MS,PREMIO,PREMIO PET NR 1500,PET,NR,1500,950-1500ML,0.0,0.0,64.913043,392375.0,135.03,33.9,147.83,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2022,12,2022_12,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE,SPRITE PET NR 1500,PET,NR,1500,950-1500ML,14873.0,5.270707593E7,64.913043,392375.0,135.03,33.9,147.83,0.867585,149,0.78585226515265,0.0,0.0,2362.5395427956696,3929.112363508278,92.7
2022,12,2022_12,CSDS,SABORES,COCA COLA FABRICANTE,SS,ROMAN,ROMAN PET NR 400,PET,NR,400,251-400ML,17384.0,3.1884471E7,64.913043,392375.0,135.03,33.9,147.83,0.971723,87,1.5295295165852314,0.9885158664864604,4638.588712121214,4585.318540036816,1224.656569214512,80.0
2022,12,2022_12,CSDS,SABORES,COCA COLA FABRICANTE,SS,SPRITE,SPRITE PET NR 400,PET,NR,400,251-400ML,33000.0,6.1229371E7,64.913043,392375.0,135.03,33.9,147.83,0.983012,162,1.549138584278337,0.8802689423654856,5269.513087280186,4638.588712121214,2324.762240225431,87.1
2022,12,2022_12,CSDS,SABORES,COCA COLA FABRICANTE,SS,SPRITE SIN AZUCAR,SPRITE SIN AZUCAR PET NR 400,PET,NR,400,251-400ML,0.0,0.0,64.913043,392375.0,135.03,33.9,147.83,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2022,12,2022_12,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO,QUATRO PET NR 3000,PET,NR,3000,>2501ML,8068.0,5.022083601E7,64.913043,392375.0,135.03,33.9,147.83,1.16511,149,0.6895425658503493,0.0,0.0,2074.8981990580073,4262.768580486086,53.8
2022,12,2022_12,CSDS,SABORES,COCA COLA FABRICANTE,SS,QUATRO SIN AZUCAR,QUATRO SIN AZUCAR PET NR 400,PET,NR,400,251-400ML,0.0,0.0,64.913043,392375.0,135.03,33.9,147.83,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2022,12,2022_12,CSDS,SABORES,COCA COLA FABRICANTE,MS,SCHWPS-S/A,SCHWPS-S/A PET NR 1500,PET,NR,1500,950-1500ML,7648.0,1.8861832009999998E7,64.913043,392375.0,135.03,33.9,147.83,0.603778,118,0.5468212443914346,0.0,0.0,1644.162483437936,2020.4297287777379,69.05
2022,12,2022_12,CSDS,SABORES,COCA COLA FABRICANTE,SS,SCHWEPPES,SCHWEPPES VIDRIO NR 300,VIDRIO,NR,300,251-400ML,28300.0,5.2432652980000004E7,64.913043,392375.0,135.03,33.9,147.83,1.021232,149,2.063746008378885,1.17198932226902,5269.513087280186,6175.813071849237,1495.2448045086294,69.05
2022,12,2022_12,CSDS,SABORES,COCA COLA FABRICANTE,SS,ROMAN,ROMAN ALUMINIO NR 235,LATA,NR,235,0-250ML,5464.0,7861121.0,64.913043,392375.0,135.03,33.9,147.83,1.0,25,2.0405840728979263,0.9244414371710957,6622.569490990688,6122.1776580168835,226.1430081014442,69.05
2022,12,2022_12,CSDS,SABORES,COCA COLA FABRICANTE,SS,QUATRO,QUATRO ALUMINIO NR 330,LATA,NR,330,251-400ML,0.0,0.0,64.913043,392375.0,135.03,33.9,147.83,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2022,12,2022_12,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO SIN AZUCAR,QUATRO SIN AZUCAR PET NR 1500,PET,NR,1500,950-1500ML,10902.0,2.556844195E7,64.913043,392375.0,135.03,33.9,147.83,1.0,115,0.5195427911841696,0.8323621003796455,1878.4279007377597,1563.53219286981,2880.0634026065513,69.05
2022,12,2022_12,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE,SPRITE PET NR 3000,PET,NR,3000,>2501ML,5913.0,3.7516637E7,64.913043,392375.0,135.03,33.9,147.83,1.187586,147,0.7033739278594203,0.8951909464095182,2362.5395427956696,2114.924009245166,3124.163437830222,36.8
2022,12,2022_12,CSDS,SABORES,COCA COLA FABRICANTE,SS,QUATRO,QUATRO PET NR 400,PET,NR,400,251-400ML,41290.0,7.877164E7,64.913043,392375.0,135.03,33.9,147.83,1.010737,164,1.5941903787572063,0.9050957503424286,5269.513087280186,4769.413901671107,2908.770693906305,89.7
2022,12,2022_12,CSDS,SABORES,COCA COLA FABRICANTE,MS,SCHWEPPES,SCHWEPPES PET NR 1500,PET,NR,1500,950-1500ML,28331.0,8.563512329999998E7,64.913043,392375.0,135.03,33.9,147.83,0.74,149,0.6681975464614731,0.9379042753054778,2148.524194783441,2015.1100278846486,7484.413525889399,86.2
2022,12,2022_12,CSDS,SABORES,COCA COLA FABRICANTE,SS,SCHWPS-S/A,SCHWPS-S/A ALUMINIO NR 269,LATA,NR,269,251-400ML,2862.0,5907639.0,64.913043,392375.0,135.03,33.9,147.83,0.857029,109,2.557530058527876,0.0,0.0,7673.474238775494,135.5896442409299,69.05
2022,12,2022_12,CSDS,SABORES,COCA COLA FABRICANTE,MS,ROMAN,ROMAN PET NR 3000,PET,NR,3000,>2501ML,2123.0,1.5321928E7,64.913043,392375.0,135.03,33.9,147.83,1.350866,62,0.8011493096354214,0.0,0.0,2405.7038781598367,1121.6977809087707,31.7
2022,12,2022_12,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO,QUATRO PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,64.913043,392375.0,135.03,33.9,147.83,1.0,0,0.0,0.0,2074.8981990580073,0.0,0.0,0.0
2022,12,2022_12,CSDS,SABORES,COCA COLA FABRICANTE,MS,PREMIO,PREMIO PET NR 3000,PET,NR,3000,>2501ML,0.0,0.0,64.913043,392375.0,135.03,33.9,147.83,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2022,12,2022_12,NCBS,TE,COCA COLA FABRICANTE,SS,FUZE,FUZE PET NR 400,PET,NR,400,251-400ML,50350.0,9.831718399E7,64.913043,392375.0,135.03,33.9,147.83,1.088359,167,1.6333148268042597,1.5589215905874538,3131.45152216791,4881.687387785501,3547.023599859105,52.666667
2022,12,2022_12,NCBS,TE,COCA COLA FABRICANTE,MS,FUZE,FUZE PET NR 1200,PET,NR,1200,950-1500ML,9070.0,3.2406145E7,64.913043,392375.0,135.03,33.9,147.83,0.892928,133,0.9919300016821768,0.6099143802598412,4881.687387785501,2977.4113377434774,1916.8721380767872,52.666667
2023,01,2023_01,AGUA,AGUA CON GAS,COCA COLA FABRICANTE,SS,MANANTIAL CON GAS,MANANTIAL CON GAS PET NR 600,PET,NR,600,401-600ML,25666.0,6.504654813E7,64.913043,384692.0,137.15,34.55,137.4,2.248928,137,1.4371321360258018,1.366592132042798,3090.835546007015,4223.911538611393,2712.152166255724,23.5
2023,01,2023_01,AGUA,AGUA CON GAS,COCA COLA FABRICANTE,SS,BRISA CON GAS,BRISA CON GAS PET NR 600,PET,NR,600,401-600ML,12451.0,2.309039603E7,64.913043,384692.0,137.15,34.55,137.4,1.645647,162,1.0485927251546363,0.7317472247591447,4223.911538611393,3090.835546007015,1315.7097569566745,16.1
2023,01,2023_01,AGUA,AGUA CON GAS,COCA COLA FABRICANTE,SS,MANANTIAL CON GAS,MANANTIAL CON GAS VIDRIO NR 300,VIDRIO,NR,300,251-400ML,1496.0,3307413.0,64.913043,384692.0,137.15,34.55,137.4,1.032005,56,2.5005041404931534,0.0,0.0,7369.458556149734,79.04191616766465,27.35
2023,01,2023_01,AGUA,AGUA SABORIZADA,COCA COLA FABRICANTE,SS,BRISA SABORIZADA,BRISA SABORIZADA PET NR 280,PET,NR,280,251-400ML,20901.0,1.989415202E7,64.913043,384692.0,137.15,34.55,137.4,0.500572,88,1.1535505254532976,0.8713617204316567,3901.232724415368,3399.3848585508545,1030.6939063050372,27.35
2023,01,2023_01,AGUA,AGUA SABORIZADA,COCA COLA FABRICANTE,SS,BRISA SABORIZADA,BRISA SABORIZADA PET NR 600,PET,NR,600,401-600ML,36376.0,8.514674495000002E7,64.913043,384692.0,137.15,34.55,137.4,0.884096,161,1.3275955392874583,1.147629023116391,3399.3848585508545,3901.232724415368,3843.88869320183,24.3
2023,01,2023_01,AGUA,AGUA SABORIZADA,COCA COLA FABRICANTE,MS,BRISA SABORIZADA,BRISA SABORIZADA PET NR 1500,PET,NR,1500,950-1500ML,24144.0,7.541120207E7,64.913043,384692.0,137.15,34.55,137.4,0.720032,156,0.7028661642654417,1.336393867132206,1558.1200213669485,2082.262040810692,6378.302219091228,45.1
2023,01,2023_01,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,MANANTIAL,MANANTIAL VIDRIO NR 500,PET,NR,500,401-600ML,7623.0,2.248403198E7,64.913043,384692.0,137.15,34.55,137.4,1.884257,118,2.0044274120637366,1.483836944842453,3975.5030428991695,5898.998289387379,671.2750968650935,27.35
2023,01,2023_01,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,BRISA,BRISA PET NR 3000,PET,NR,3000,>2501ML,8527.0,2.530917799E7,64.913043,384692.0,137.15,34.55,137.4,0.546643,135,0.3330045651491728,1.17576679348746,841.4713460010285,989.3740662992063,4505.283550545967,32.0
2023,01,2023_01,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,BRISA,BRISA BOLSA DE PLASTICO NR 6000,PET,NR,6000,>2501ML,7131.0,3.600319301E7,64.913043,384692.0,137.15,34.55,137.4,0.929849,137,0.2814543045384939,0.8505087960801176,989.3740662992063,841.4713460010285,7535.399788657976,34.1
2023,01,2023_01,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,BRISA,BRISA PET NR 280,PET,NR,280,251-400ML,134496.0,9.046981899000001E7,64.913043,384692.0,137.15,34.55,137.4,1.276139,145,0.8122744126637044,1.3903446182794106,1727.8811291569991,2402.3502289499847,6632.419866150054,12.4
2023,01,2023_01,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,BRISA,BRISA PET NR 600,PET,NR,600,401-600ML,28015.0,2.90439539E7,64.913043,384692.0,137.15,34.55,137.4,0.662303,147,0.5842467791092416,0.29291093917853,5898.998289387379,1727.8811291569991,2960.373370905248,42.7
2023,01,2023_01,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,MANANTIAL,MANANTIAL PET NR 600,PET,NR,600,401-600ML,68323.0,1.6297097664E8,64.913043,384692.0,137.15,34.55,137.4,1.523825,162,1.3574535214028285,0.6739284956314222,5898.998289387379,3975.5030428991695,7219.760479041916,27.9
2023,01,2023_01,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,BRISA,BRISA PET NR 1000,PET,NR,1000,950-1500ML,38040.06,5.92709791E7,64.913043,384692.0,137.15,34.55,137.4,1.518088,154,0.5241852505338401,1.8516614127999602,841.4713460010285,1558.1200213669485,6699.552659387108,15.1
2023,01,2023_01,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,BRISA,BRISA PET NR 6000,PET,NR,6000,>2501ML,14322.0,1.09834075E8,64.913043,384692.0,137.15,34.55,137.4,1.412392,163,0.42382834540890785,1.5189477860467848,841.4713460010285,1278.1510380300701,15134.202183867561,34.1
2023,01,2023_01,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,MANANTIAL,MANANTIAL PET NR 1500,PET,NR,1500,950-1500ML,14882.0,5.993078104E7,64.913043,384692.0,137.15,34.55,137.4,3.923599,137,0.9098309871345026,1.7230444062028045,1558.1200213669485,2684.709987008915,3931.489961253962,20.9
2023,01,2023_01,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,MANANTIAL,MANANTIAL VIDRIO NR 300,VIDRIO,NR,300,251-400ML,0.0,0.0,64.913043,384692.0,137.15,34.55,137.4,1.0,0,0.0,0.0,7369.458556149734,0.0,0.0,0.0
2023,01,2023_01,NCBS,BEBIDAS VEGETALES,COCA COLA FABRICANTE,SS,ADES,ADES TETRAPACK NR 200,TETRAPACK,NR,200,0-250ML,0.0,0.0,64.913043,384692.0,137.15,34.55,137.4,1.0,0,0.0,0.0,8499.128462044268,0.0,0.0,0.0
2023,01,2023_01,NCBS,BEBIDAS VEGETALES,COCA COLA FABRICANTE,SS,ADES,ADES TETRAPACK NR 946,TETRAPACK,NR,946,601-949ML,24767.0,1.9913102723E8,64.913043,384692.0,137.15,34.55,137.4,0.507071,150,2.9423625129268896,0.0,0.0,8499.128462044268,4126.379358929199,35.333333
2023,01,2023_01,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA ALUMINIO NR 269,LATA,NR,269,251-400ML,0.0,0.0,64.913043,384692.0,137.15,34.55,137.4,1.0,0,0.0,0.0,5947.955390334573,0.0,0.0,0.0
2023,01,2023_01,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR REF PET RETORNABLE 2000,PET,NR,2000,1501-2500ML,0.0,0.0,64.913043,384692.0,137.15,34.55,137.4,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2023,01,2023_01,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA,COCA-COLA PET NR 3000,PET,NR,3000,>2501ML,219266.0,1.21058925304E9,64.913043,384692.0,137.15,34.55,137.4,0.77272,163,0.5383884498464865,0.6426577570999078,2863.6801652910603,1840.3662720774462,115850.2994011976,44.1
2023,01,2023_01,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA LIGHT,COCA-COLA LIGHT PET NR 600,PET,NR,600,401-600ML,0.0,0.0,64.913043,384692.0,137.15,34.55,137.4,1.0,0,0.0,0.0,5327.988195474464,0.0,0.0,0.0
2023,01,2023_01,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 2500,PET,NR,2500,1501-2500ML,30497.0,1.97876157E8,64.913043,384692.0,137.15,34.55,137.4,1.0,164,0.876598899133699,0.0,0.0,2595.352421549661,13427.703416696018,35.5
2023,01,2023_01,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA LIGHT,COCA-COLA LIGHT VIDRIO NR 300,VIDRIO,NR,300,251-400ML,0.0,0.0,64.913043,384692.0,137.15,34.55,137.4,1.0,0,0.0,0.0,8997.231446357357,0.0,0.0,0.0
2023,01,2023_01,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA PET NR 600,PET,NR,600,401-600ML,81771.0,2.9239063699E8,64.913043,384692.0,137.15,34.55,137.4,1.0,160,2.069547592546245,1.220595786552845,4882.486326208415,5959.542237671872,8640.824233885172,24.1
2023,01,2023_01,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA,COCA-COLA PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,64.913043,384692.0,137.15,34.55,137.4,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2023,01,2023_01,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA PET NR 400,PET,NR,400,251-400ML,28529.0,5.8649065989999995E7,64.913043,384692.0,137.15,34.55,137.4,1.068925,50,1.75006752147835,1.037443049605183,4953.93489086671,5139.425320726279,2009.7921803451918,42.1
2023,01,2023_01,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,64.913043,384692.0,137.15,34.55,137.4,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2023,01,2023_01,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR ALUMINIO NR 269,LATA,NR,269,251-400ML,6.0,9600.0,64.913043,384692.0,137.15,34.55,137.4,1.0,2,2.0175650898192146,0.6610872939967192,8997.231446357357,5947.955390334573,0.28425501937301867,33.975
2023,01,2023_01,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 200,PET,NR,200,0-250ML,0.0,0.0,64.913043,384692.0,137.15,34.55,137.4,1.0,0,0.0,0.0,4853.836713587679,0.0,0.0,0.0
2023,01,2023_01,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA,COCA-COLA REF PET RETORNABLE 2000,PET,NR,2000,1501-2500ML,0.0,0.0,64.913043,384692.0,137.15,34.55,137.4,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2023,01,2023_01,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA,COCA-COLA PET NR 1500,PET,NR,1500,950-1500ML,152781.0,6.56273879E8,64.913043,384692.0,137.15,34.55,137.4,1.583654,164,0.9681574348207141,1.5560381695424546,1840.3662720774462,2863.6801652910603,40361.306798168356,28.0
2023,01,2023_01,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA LIGHT,COCA-COLA LIGHT PET NR 1500,PET,NR,1500,950-1500ML,6807.0,2.991783003E7,64.913043,384692.0,137.15,34.55,137.4,1.620387,122,0.9938716416515228,1.0342433265641608,2833.089885205961,2930.1043073306896,1798.2564283198308,13.5
2023,01,2023_01,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR VIDRIO NR 300,VIDRIO,NR,300,251-400ML,10281.0,2.775016095E7,64.913043,384692.0,137.15,34.55,137.4,1.0,133,3.0606737529583476,1.0466770747032095,8595.995521262914,8997.231446357357,543.201831630856,33.975
2023,01,2023_01,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 600,PET,NR,600,401-600ML,49217.0,1.5733655701E8,64.913043,384692.0,137.15,34.55,137.4,1.0,153,1.8272693907250588,0.894026417296754,5959.542237671872,5327.988195474464,5200.810144417047,23.9
2023,01,2023_01,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA,COCA-COLA PET NR 2500,PET,NR,2500,1501-2500ML,22379.0,1.5699992301000002E8,64.913043,384692.0,137.15,34.55,137.4,1.0,163,0.9506816177755691,0.0,0.0,2806.200867062872,9853.381472349418,25.7
2023,01,2023_01,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 3000,PET,NR,3000,>2501ML,0.0,0.0,64.913043,384692.0,137.15,34.55,137.4,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2023,01,2023_01,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 1500,PET,NR,1500,950-1500ML,58830.0,2.5000601692000002E8,64.913043,384692.0,137.15,34.55,137.4,1.0,164,0.9594338484019157,1.0916012259769905,2595.352421549661,2833.089885205961,15541.563930961605,35.5
2023,01,2023_01,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA PET NR 250,PET,NR,250,0-250ML,244494.0,2.9843465296000004E8,64.913043,384692.0,137.15,34.55,137.4,1.0,159,1.6876892895894435,0.8192720399471127,5959.542237671872,4882.486326208415,10764.970059880237,49.6
2023,01,2023_01,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 400,PET,NR,400,251-400ML,9438.0,1.8702095E7,64.913043,384692.0,137.15,34.55,137.4,1.0,29,1.6823498981558054,0.5506065860818078,8997.231446357357,4953.93489086671,664.8820007044733,38.7
2023,01,2023_01,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA ALUMINIO NR 235,LATA,NR,235,0-250ML,106538.0,1.7351941597E8,64.913043,384692.0,137.15,34.55,137.4,1.0,163,2.387911772693318,1.0335445846176308,6705.736123097937,6930.6772559026995,4409.37477985206,33.975
2023,01,2023_01,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA VIDRIO NR 300,VIDRIO,NR,300,251-400ML,15034.0,3.8769659E7,64.913043,384692.0,137.15,34.55,137.4,1.0,155,2.927267891483457,0.9554045122117106,8997.231446357357,8595.995521262914,794.3289890806624,33.975
2023,01,2023_01,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 250,PET,NR,250,0-250ML,61806.0,7.499905798E7,64.913043,384692.0,137.15,34.55,137.4,1.0,81,1.6539720343773385,0.0,0.0,4853.836713587679,2721.292708700246,47.0
2023,01,2023_01,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR ALUMINIO NR 235,LATA,NR,235,0-250ML,118136.0,1.8616437802E8,64.913043,384692.0,137.15,34.55,137.4,1.0,160,2.3121403237043956,0.9675441339281546,6930.6772559026995,6705.736123097937,4889.390630503699,33.975
2023,01,2023_01,NCBS,ENERGIZANTES,COCA COLA FABRICANTE,SS,MONSTER,MONSTER ALUMINIO NR 473,LATA,NR,473,401-600ML,49062.0,3.0862479097E8,64.913043,384692.0,137.15,34.55,137.4,1.0,164,4.685914728410008,3.3740358553416803,3941.6197600170653,13299.166398420848,4087.05988023952,35.333333
2023,01,2023_01,NCBS,ISOTONICOS,COCA COLA FABRICANTE,SS,POWERADE,POWERADE PET NR 500,PET,NR,500,401-600ML,56254.0,1.1086593899000001E8,64.913043,384692.0,137.15,34.55,137.4,0.646116,167,1.3428494691419977,0.9014281641817737,4372.638793236368,3941.6197600170653,4953.680873547024,35.333333
2023,01,2023_01,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE PET NR 1000,PET,NR,1000,950-1500ML,0.0,0.0,64.913043,384692.0,137.15,34.55,137.4,1.0,0,0.0,0.0,3122.9918155844166,0.0,0.0,0.0
2023,01,2023_01,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE PET NR 400,PET,NR,400,251-400ML,19250.0,2.404703698E7,64.913043,384692.0,137.15,34.55,137.4,0.518837,149,1.0595478475561597,0.0,0.0,3122.9918155844166,1356.111306798168,26.0
2023,01,2023_01,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE PET NR 500,PET,NR,500,401-600ML,38914.0,8.5078433E7,64.913043,384692.0,137.15,34.55,137.4,0.964897,164,1.4896124804415691,1.4001441731021957,3122.9918155844166,4372.638793236368,3426.734765762593,24.0
